cover,quality,payload_bytes,codeword_bytes,raw_bit_errors,raw_ber,rs_corrected_symbols,success,error
arsenal/preview.jpg,95,32,48,0,0.00000000,0,True,
arsenal/preview.jpg,90,32,48,0,0.00000000,0,True,
arsenal/preview.jpg,80,32,48,0,0.00000000,0,True,
arsenal/preview.jpg,70,32,48,0,0.00000000,0,True,
arsenal/preview.jpg,60,32,48,0,0.00000000,0,True,
arsenal/preview.jpg,50,32,48,0,0.00000000,0,True,
audiophile/preview.jpg,95,32,48,0,0.00000000,0,True,
audiophile/preview.jpg,90,32,48,0,0.00000000,0,True,
audiophile/preview.jpg,80,32,48,0,0.00000000,0,True,
audiophile/preview.jpg,70,32,48,0,0.00000000,0,True,
audiophile/preview.jpg,60,32,48,0,0.00000000,0,True,
audiophile/preview.jpg,50,32,48,0,0.00000000,0,True,
beach/preview.jpg,95,32,48,2,0.00520833,1,True,
beach/preview.jpg,90,32,48,2,0.00520833,1,True,
beach/preview.jpg,80,32,48,2,0.00520833,1,True,
beach/preview.jpg,70,32,48,2,0.00520833,1,True,
beach/preview.jpg,60,32,48,2,0.00520833,1,True,
beach/preview.jpg,50,32,48,2,0.00520833,1,True,
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,95,32,48,0,0.00000000,0,True,
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,90,32,48,0,0.00000000,0,True,
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,80,32,48,0,0.00000000,0,True,
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,70,32,48,0,0.00000000,0,True,
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,60,32,48,0,0.00000000,0,True,
corsair_collection/dotted.fabeb454b273c6d2398a.jpg,50,32,48,0,0.00000000,0,True,
deep_space/preview.jpg,95,32,48,0,0.00000000,0,True,
deep_space/preview.jpg,90,32,48,0,0.00000000,0,True,
deep_space/preview.jpg,80,32,48,0,0.00000000,0,True,
deep_space/preview.jpg,70,32,48,0,0.00000000,0,True,
deep_space/preview.jpg,60,32,48,0,0.00000000,0,True,
deep_space/preview.jpg,50,32,48,0,0.00000000,0,True,
demon_core/preview.jpg,95,32,48,0,0.00000000,0,True,
demon_core/preview.jpg,90,32,48,0,0.00000000,0,True,
demon_core/preview.jpg,80,32,48,0,0.00000000,0,True,
demon_core/preview.jpg,70,32,48,1,0.00260417,1,True,
demon_core/preview.jpg,60,32,48,2,0.00520833,1,True,
demon_core/preview.jpg,50,32,48,2,0.00520833,1,True,
dna_fragment/preview.jpg,95,32,48,0,0.00000000,0,True,
dna_fragment/preview.jpg,90,32,48,0,0.00000000,0,True,
dna_fragment/preview.jpg,80,32,48,0,0.00000000,0,True,
dna_fragment/preview.jpg,70,32,48,0,0.00000000,0,True,
dna_fragment/preview.jpg,60,32,48,0,0.00000000,0,True,
dna_fragment/preview.jpg,50,32,48,0,0.00000000,0,True,
eagleflag/preview.jpg,95,32,48,0,0.00000000,0,True,
eagleflag/preview.jpg,90,32,48,0,0.00000000,0,True,
eagleflag/preview.jpg,80,32,48,0,0.00000000,0,True,
eagleflag/preview.jpg,70,32,48,0,0.00000000,0,True,
eagleflag/preview.jpg,60,32,48,0,0.00000000,0,True,
eagleflag/preview.jpg,50,32,48,0,0.00000000,0,True,
fantasticcar/preview.jpg,95,32,48,0,0.00000000,0,True,
fantasticcar/preview.jpg,90,32,48,0,0.00000000,0,True,
fantasticcar/preview.jpg,80,32,48,0,0.00000000,0,True,
fantasticcar/preview.jpg,70,32,48,0,0.00000000,0,True,
fantasticcar/preview.jpg,60,32,48,0,0.00000000,0,True,
