platform,trial,cover_name,payload_size_bytes,success,ber,failure_reason,timestamp
whatsapp_image,1,whatsapp_image/811405291_17971878552136343_8081434845715214004_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:05:41.621948+00:00
whatsapp_image,2,whatsapp_image/811203264_17971878456136343_4615038481509844492_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:05:50.097478+00:00
whatsapp_image,3,whatsapp_image/811170298_17971878429136343_5168258122696570803_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:05:56.868214+00:00
whatsapp_image,4,whatsapp_image/811266987_17971878399136343_4656465642536628973_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:19.114353+00:00
whatsapp_image,5,whatsapp_image/811266962_17971878342136343_1193006750027364308_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:22.910972+00:00
whatsapp_image,6,whatsapp_image/811962599_17971878318136343_6113997639241217410_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:27.112620+00:00
whatsapp_image,7,whatsapp_image/811501532_17971878120136343_2566680133977745949_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:31.248735+00:00
whatsapp_image,8,whatsapp_image/811437732_17971878096136343_8080988162605782948_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:36.367545+00:00
whatsapp_image,9,whatsapp_image/811664961_17971877871136343_398803565071499187_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:41.210980+00:00
whatsapp_image,10,whatsapp_image/811303984_17971877847136343_4946005802782168322_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:46.819960+00:00
whatsapp_image,11,whatsapp_image/811170286_17971877829136343_1846786985064614617_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:53.741347+00:00
whatsapp_image,12,whatsapp_image/811170453_17971877796136343_5572003323320179554_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:06:59.988318+00:00
whatsapp_image,13,whatsapp_image/811501521_17971877772136343_7092683927237594738_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:13.688553+00:00
whatsapp_image,14,whatsapp_image/811102753_17971877658136343_2656203500795816714_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:18.999855+00:00
whatsapp_image,15,whatsapp_image/811267004_17971877613136343_4518931020048857900_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:24.145459+00:00
whatsapp_image,16,whatsapp_image/811340307_17971877589136343_6103100989257750592_n.jpg,100,False,1.00000000,DCT block desynchronization: WhatsApp standard image compression and resolution downsampling,2026-09-15T09:07:30.158151+00:00
